,Value
total_files,60.0
usable_files,57.0
usable_pct,95.0
total_windows,684.0
train_windows,481.0
val_windows,92.0
test_windows,111.0
normal_files,13.0
abnormal_files,47.0
total_features,49.0
significant_features,28.0
large_effect_features,0.0
high_corr_pairs,31.0
features_with_outliers,40.0
missing_value_features,49.0
